People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
6945,7.84623576697,24.0,46.0,22.0,6.0,1,2,1.0,35.0,1.0,13.0,2,1.0
6946,7.80088264215,24.0,86.0,42.0,32.0,1,1,1.0,15.0,1.0,1.0,1,1.0
6947,7.44518653817,0.0,0.0,7.0,16.0,1,1,1.0,20.0,1.0,5.0,1,0.0
6948,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
6949,7.70716672386,13.0,5.0,5.0,0.0,1,1,1.0,5.0,2.0,3.0,1,1.0
6950,7.73687434304,1.0,0.0,0.0,0.0,1,1,0.0,10.0,1.0,1.0,1,1.0
6951,8.15868910167,3.0,6.0,10.0,2.0,1,1,1.0,15.0,4.0,5.0,1,0.0
6952,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6953,7.80247856143,3.0,2.0,1.0,1.0,2,2,2.0,10.0,5.0,3.0,1,0.5
6954,7.79817184011,16.0,14.0,7.0,2.0,1,1,1.0,10.0,3.0,4.0,1,0.0
6955,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6956,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,3.0,1,0.0
6957,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
6958,7.79820069157,1.0,2.0,7.0,1.0,1,1,1.0,5.0,5.0,7.0,1,1.0
6959,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
6960,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6961,7.80038425322,1.0,10.0,2.0,0.0,1,1,1.0,10.0,2.0,2.0,1,0.0
6962,7.79820069157,0.0,2.0,0.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
6963,7.7984059403,5.0,3.0,0.0,0.0,1,1,0.0,0.0,2.0,9.0,1,1.0
6964,7.69368992242,3.0,15.0,3.0,5.0,1,1,1.0,0.0,2.0,1.0,1,1.0
6965,7.80175170545,9.0,5.0,4.0,2.0,1,1,1.0,10.0,3.0,4.0,1,1.0
6966,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,2.0,1,0.0
6967,7.79743458226,0.0,0.0,0.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
6968,7.79659271148,5.0,1.0,2.0,2.0,1,1,1.0,5.0,0.0,3.0,1,0.0
6969,7.80294554625,3.0,8.0,21.0,15.0,1,2,2.0,20.0,8.0,2.0,1,1.0
6970,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6971,8.07773713162,3.0,2.0,1.0,2.0,1,1,1.0,5.0,1.0,5.0,1,0.0
6972,7.90809844049,9.0,4.0,2.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1.0
6973,7.79439372937,4.0,2.0,1.0,1.0,1,1,1.0,5.0,1.0,5.0,1,1.0
6974,7.79820069157,1.0,12.0,8.0,1.0,1,1,1.0,10.0,0.0,2.0,1,1.0
6975,8.07125341499,8.0,5.0,7.0,0.0,1,1,1.0,10.0,2.0,3.0,1,1.0
6976,7.80247856143,3.0,2.0,1.0,1.0,2,2,2.0,10.0,5.0,3.0,1,0.5
6977,7.80601722498,2.0,2.0,2.0,1.0,1,1,1.0,10.0,0.0,2.0,1,1.0
6978,7.89225060305,2.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
6979,7.81906217943,1.0,0.0,0.0,0.0,0,1,0.0,5.0,3.0,4.0,1,0.0
6980,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
6981,7.69772207631,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,1.0,1,0.0
6982,7.79377139169,2.0,2.0,0.0,0.0,1,1,1.0,10.0,2.0,2.0,1,1.0
6983,7.81105816735,9.0,6.0,7.0,0.0,1,1,1.0,10.0,5.0,9.0,1,1.0
6984,7.80306927213,2.0,5.0,4.0,0.0,1,1,1.0,5.0,1.0,5.0,1,1.0
6985,7.81014755253,2.0,5.0,2.0,0.0,1,1,1.0,15.0,2.0,4.0,1,1.0
6986,7.78275573846,3.0,1.0,1.0,0.0,1,1,1.0,0.0,1.0,2.0,1,0.0
6987,7.90931171731,10.0,22.0,15.0,4.0,1,1,0.0,0.0,1.0,4.0,1,0.0
6988,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6989,7.79820069157,1.0,5.0,2.0,1.0,1,1,1.0,0.0,0.0,4.0,1,1.0
6990,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,0.0,1,0.0
6991,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6992,8.07038189789,9.0,4.0,5.0,2.0,1,1,1.0,5.0,1.0,4.0,1,0.0
6993,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6994,7.89355096401,11.0,5.0,1.0,0.0,1,1,0.0,15.0,4.0,2.0,1,1.0
6995,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6996,7.82119351493,6.0,2.0,0.0,0.0,1,1,0.0,10.0,5.0,1.0,1,1.0
6997,7.79820069157,2.0,8.0,2.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
6998,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,2.0,1,0.0
6999,7.79820069157,8.0,16.0,16.0,5.0,1,2,2.0,10.0,1.0,0.0,2,1.0
7000,7.9855740078,2.0,1.0,1.0,0.0,1,1,1.0,5.0,0.0,6.0,1,1.0
7001,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
7002,7.82388305605,8.0,3.0,0.0,0.0,1,1,0.0,5.0,2.0,6.0,1,1.0
7003,7.90661465542,4.0,7.0,2.0,0.0,1,1,1.0,10.0,0.0,9.0,1,1.0
7004,8.08006314336,5.0,2.0,5.0,2.0,1,1,1.0,15.0,2.0,6.0,1,1.0
7005,7.79331926194,8.0,5.0,1.0,0.0,1,1,1.0,10.0,3.0,2.0,1,1.0
7006,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,0.0,2.0,11.0,1,1.0
7007,7.44518653817,0.0,0.0,7.0,16.0,1,1,1.0,20.0,1.0,6.0,1,0.0
7008,7.78549410503,1.0,3.0,0.0,2.0,0,1,0.0,5.0,2.0,4.0,1,0.0
7009,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,20.0,0.0,0.0,1,1.0
7010,7.80868731455,6.0,6.0,2.0,7.0,1,1,0.0,10.0,2.0,4.0,1,1.0
7011,7.77862785185,2.0,3.0,2.0,0.0,1,1,1.0,5.0,1.0,4.0,1,1.0
7012,7.79845426785,3.0,8.0,21.0,15.0,1,1,1.0,10.0,4.0,1.0,1,1.0
7013,7.79163716596,6.0,12.0,2.0,1.0,1,1,1.0,5.0,2.0,1.0,1,1.0
7014,8.07208300829,6.0,6.0,0.0,3.0,1,1,0.0,0.0,3.0,2.0,1,1.0
7015,7.79820069157,1.0,1.0,3.0,0.0,1,1,1.0,10.0,0.0,0.0,1,1.0
7016,7.79820069157,3.0,1.0,0.0,0.0,1,1,1.0,5.0,2.0,0.0,1,0.0
7017,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
7018,7.79820069157,1.0,2.0,7.0,1.0,1,1,1.0,5.0,5.0,7.0,1,1.0
7019,7.79820069157,1.0,1.0,2.0,0.0,1,1,0.0,0.0,0.0,4.0,1,1.0
7020,7.79249559663,2.0,1.0,1.0,0.0,0,1,0.0,5.0,2.0,1.0,1,0.0
7021,7.77925039155,19.0,19.0,19.0,5.0,1,2,2.0,20.0,3.0,4.0,1,1.0
7022,7.79820069157,1.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
7023,7.82119351493,6.0,2.0,0.0,0.0,1,1,0.0,10.0,6.0,1.0,1,1.0
7024,7.75372425914,3.0,3.0,8.0,11.0,2,2,1.0,25.0,9.0,11.0,2,0.5
7025,7.75372425914,3.0,3.0,8.0,11.0,2,2,1.0,25.0,9.0,11.0,2,0.5
7026,7.79820069157,1.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
7027,7.77925039155,19.0,19.0,19.0,5.0,1,2,2.0,20.0,3.0,4.0,1,1.0
7028,7.88993006951,0.0,0.0,0.0,5.0,1,1,1.0,5.0,0.0,2.0,1,1.0
7029,8.17194040971,2.0,3.0,0.0,0.0,1,2,1.0,10.0,6.0,8.0,1,1.0
7030,7.79820069157,0.0,1.0,0.0,0.0,1,2,1.0,20.0,0.0,0.0,1,0.0
7031,7.8375881829,14.0,49.0,19.0,5.0,1,2,2.0,20.0,6.0,34.0,2,1.0
7032,7.79820069157,6.0,5.0,1.0,5.0,2,2,2.0,35.0,0.0,2.0,1,0.5
7033,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
7034,7.78776135488,3.0,7.0,8.0,0.0,1,2,1.0,10.0,2.0,6.0,1,1.0
7035,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,5.0,1,1.0
7036,7.90362410483,2.0,2.0,4.0,3.0,1,1,1.0,0.0,0.0,5.0,1,1.0
7037,7.93436705017,3.0,12.0,8.0,0.0,1,4,4.0,30.0,6.0,2.0,2,1.0
7038,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
7039,7.87343903895,5.0,10.0,11.0,4.0,1,2,1.0,20.0,3.0,10.0,1,1.0
7040,8.08476487041,2.0,8.0,1.0,3.0,1,1,1.0,10.0,2.0,5.0,1,1.0
7041,7.82388305605,8.0,3.0,0.0,0.0,1,1,0.0,5.0,3.0,6.0,1,1.0
7042,7.80880416618,19.0,34.0,9.0,10.0,1,1,1.0,10.0,3.0,9.0,1,1.0
7043,7.79841983411,10.0,26.0,15.0,14.0,1,1,1.0,10.0,4.0,4.0,1,1.0
7044,7.82551844322,2.0,8.0,7.0,1.0,1,1,0.0,5.0,3.0,7.0,1,1.0
7045,7.79641294238,14.0,22.0,13.0,2.0,1,1,1.0,15.0,1.0,1.0,1,1.0
7046,7.79820069157,22.0,11.0,4.0,1.0,1,1,0.0,15.0,4.0,0.0,1,1.0
7047,7.84224704712,2.0,9.0,4.0,1.0,1,1,0.0,5.0,3.0,2.0,1,1.0
7048,7.71286791477,6.0,5.0,3.0,3.0,1,1,1.0,10.0,4.0,0.0,1,1.0
7049,7.79820069157,0.0,0.0,3.0,0.0,1,3,1.0,5.0,0.0,2.0,1,1.0
7050,7.81712219697,9.0,18.0,7.0,5.0,1,1,1.0,15.0,3.0,2.0,1,1.0
7051,7.78957875939,5.0,7.0,11.0,1.0,1,1,1.0,5.0,1.0,4.0,1,1.0
7052,7.34597988562,4.0,3.0,3.0,2.0,1,1,1.0,5.0,2.0,1.0,1,0.0
7053,7.82307590043,0.0,15.0,6.0,1.0,1,1,0.0,5.0,2.0,1.0,1,1.0
7054,7.77925039155,19.0,19.0,19.0,5.0,1,1,1.0,15.0,4.0,3.0,1,1.0
7055,7.79820069157,0.0,3.0,2.0,0.0,1,1,0.0,10.0,0.0,2.0,1,0.0
7056,7.80119933641,4.0,8.0,10.0,8.0,1,1,1.0,10.0,1.0,2.0,1,1.0
7057,7.80907332864,2.0,6.0,6.0,1.0,1,1,1.0,5.0,1.0,4.0,1,0.0
7058,7.79820069157,0.0,8.0,9.0,1.0,1,1,1.0,5.0,1.0,0.0,1,1.0
7059,7.79820069157,2.0,10.0,8.0,10.0,1,1,1.0,15.0,1.0,0.0,1,1.0
7060,7.79313168037,2.0,7.0,27.0,34.0,1,1,1.0,15.0,4.0,2.0,1,1.0
7061,7.8418642719,4.0,10.0,6.0,5.0,1,1,0.0,5.0,3.0,4.0,1,1.0
7062,7.80426523713,8.0,19.0,14.0,5.0,1,1,0.0,0.0,5.0,7.0,1,1.0
7063,7.82432484687,5.0,5.0,3.0,1.0,1,1,0.0,5.0,3.0,1.0,1,1.0
7064,7.8015943679,3.0,7.0,8.0,1.0,1,1,1.0,20.0,4.0,6.0,1,1.0
7065,7.81105816735,9.0,6.0,7.0,0.0,1,1,1.0,10.0,5.0,10.0,1,1.0
7066,7.79820069157,0.0,0.0,3.0,0.0,1,3,1.0,5.0,0.0,2.0,1,1.0
7067,7.71463851867,7.0,10.0,10.0,2.0,1,1,1.0,20.0,6.0,4.0,1,0.0
7068,7.77657529484,7.0,7.0,16.0,12.0,1,1,1.0,5.0,3.0,2.0,1,0.0
7069,7.79820069157,24.0,15.0,8.0,1.0,1,1,1.0,15.0,2.0,0.0,1,0.0
7070,7.79820069157,0.0,1.0,1.0,1.0,1,1,1.0,5.0,0.0,1.0,1,1.0
7071,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,10.0,0.0,1.0,1,1.0
7072,7.80370156435,9.0,22.0,7.0,9.0,1,2,1.0,20.0,3.0,5.0,1,1.0
7073,7.79820069157,2.0,3.0,2.0,6.0,1,1,1.0,15.0,3.0,0.0,1,0.0
7074,7.84038721868,2.0,3.0,19.0,1.0,1,6,3.0,20.0,8.0,5.0,1,1.0
7075,7.81139963923,3.0,2.0,0.0,0.0,1,2,2.0,15.0,2.0,4.0,2,1.0
7076,7.96859197947,10.0,6.0,5.0,0.0,2,2,1.0,10.0,7.0,3.0,1,0.5
7077,7.97994030215,1.0,4.0,1.0,0.0,1,1,1.0,5.0,0.0,4.0,1,0.0
7078,7.79820069157,1.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
7079,7.80220499964,2.0,1.0,0.0,1.0,1,1,1.0,5.0,2.0,1.0,1,0.0
7080,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,0.0,2.0,12.0,1,1.0
7081,7.83152889939,0.0,0.0,0.0,0.0,1,2,0.0,15.0,4.0,13.0,1,1.0
7082,8.10932119845,3.0,23.0,15.0,13.0,1,1,1.0,5.0,0.0,7.0,1,0.0
7083,7.68554537126,10.0,6.0,5.0,0.0,1,1,1.0,10.0,6.0,2.0,1,1.0
7084,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
7085,7.79820069157,2.0,26.0,13.0,2.0,1,1,1.0,20.0,2.0,0.0,1,1.0
7086,8.18340233736,10.0,6.0,16.0,61.0,1,1,1.0,20.0,3.0,5.0,1,1.0
7087,7.73668412921,46.0,50.0,45.0,13.0,1,3,3.0,20.0,12.0,11.0,2,1.0
7088,7.76104746038,2.0,25.0,29.0,9.0,3,3,2.0,25.0,4.0,4.0,1,0.333333333333
7089,7.79659271148,5.0,1.0,2.0,2.0,1,1,1.0,5.0,0.0,4.0,1,0.0
7090,7.74670273489,24.0,9.0,15.0,4.0,2,4,4.0,50.0,3.0,11.0,1,0.75
7091,7.73307230217,1.0,10.0,7.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
7092,7.98722352215,7.0,24.0,34.0,7.0,1,1,1.0,20.0,2.0,2.0,1,0.0
7093,7.76104746038,2.0,25.0,29.0,9.0,3,3,2.0,25.0,4.0,4.0,1,0.333333333333
7094,7.71987409878,0.0,0.0,1.0,0.0,1,2,1.0,20.0,3.0,2.0,1,1.0
7095,7.75397756261,1.0,2.0,0.0,2.0,2,2,0.0,15.0,5.0,11.0,1,0.5
7096,7.75397756261,1.0,2.0,0.0,2.0,2,2,0.0,15.0,5.0,11.0,1,0.5
7097,8.09568901205,6.0,6.0,0.0,3.0,2,2,0.0,10.0,8.0,13.0,1,0.5
7098,7.79820069157,2.0,10.0,0.0,1.0,2,2,2.0,20.0,0.0,1.0,1,0.5
7099,7.79820069157,0.0,1.0,3.0,0.0,1,2,1.0,5.0,0.0,3.0,1,0.0
7100,7.82903282971,7.0,4.0,3.0,5.0,2,2,1.0,20.0,6.0,12.0,1,0.5
7101,7.98153474716,0.0,3.0,1.0,0.0,1,1,1.0,10.0,3.0,3.0,1,1.0
7102,7.44734066322,9.0,24.0,14.0,7.0,2,2,2.0,30.0,1.0,2.0,1,0.0
7103,7.79820069157,0.0,8.0,7.0,3.0,1,1,1.0,5.0,0.0,0.0,1,1.0
7104,7.79918131233,1.0,8.0,18.0,17.0,1,3,3.0,30.0,9.0,14.0,2,1.0
7105,7.79820069157,2.0,6.0,8.0,2.0,0,2,0.0,0.0,0.0,0.0,0,0.0
7106,7.79820069157,0.0,8.0,7.0,3.0,1,1,1.0,5.0,0.0,0.0,1,1.0
7107,7.79820069157,3.0,9.0,6.0,3.0,1,1,1.0,10.0,2.0,0.0,1,1.0
7108,7.87859257198,0.0,4.0,6.0,1.0,1,1,1.0,10.0,3.0,2.0,1,0.0
7109,7.73668412921,12.0,8.0,11.0,2.0,1,3,3.0,20.0,12.0,11.0,2,1.0
7110,7.79820069157,4.0,7.0,4.0,3.0,1,1,1.0,10.0,0.0,1.0,1,0.0
7111,7.54982141543,0.0,0.0,0.0,0.0,2,2,2.0,25.0,2.0,9.0,1,0.0
7112,7.80426523713,8.0,19.0,14.0,5.0,1,2,0.0,0.0,5.0,7.0,2,1.0
7113,7.44518653817,0.0,0.0,7.0,16.0,1,2,1.0,20.0,1.0,6.0,1,0.0
7114,7.80356650255,3.0,22.0,20.0,19.0,1,2,1.0,10.0,1.0,3.0,1,1.0
7115,7.74494411105,3.0,3.0,8.0,11.0,1,1,0.0,20.0,2.0,6.0,1,0.0
7116,7.79820069157,1.0,3.0,10.0,4.0,1,1,0.0,0.0,0.0,4.0,1,1.0
7117,7.88700740714,2.0,24.0,3.0,5.0,1,3,1.0,10.0,3.0,9.0,1,1.0
7118,7.8375881829,13.0,30.0,26.0,8.0,1,1,1.0,10.0,2.0,23.0,1,1.0
7119,7.79820069157,2.0,6.0,8.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0
7120,8.1600719889,17.0,30.0,12.0,3.0,1,2,0.0,5.0,0.0,4.0,1,0.0
7121,7.79820069157,0.0,1.0,1.0,1.0,1,2,2.0,25.0,0.0,4.0,1,1.0
7122,7.79820069157,0.0,8.0,7.0,3.0,1,1,1.0,5.0,0.0,0.0,1,1.0
7123,7.81105816735,9.0,6.0,7.0,0.0,1,1,1.0,10.0,5.0,11.0,1,1.0
7124,7.71382701173,0.0,1.0,0.0,0.0,1,2,2.0,15.0,1.0,0.0,2,1.0
7125,7.97936232926,0.0,0.0,0.0,0.0,1,2,1.0,10.0,2.0,0.0,1,0.0
7126,7.79820069157,0.0,15.0,14.0,1.0,1,1,0.0,5.0,1.0,0.0,1,1.0
7127,7.71298661281,13.0,19.0,24.0,21.0,2,6,6.0,85.0,4.0,15.0,2,0.666666666667
7128,7.79820069157,0.0,12.0,11.0,3.0,2,3,1.0,35.0,1.0,1.0,1,0.666666666667
7129,7.73113677912,10.0,17.0,11.0,4.0,1,1,1.0,20.0,4.0,9.0,1,0.0
7130,7.8375881829,13.0,30.0,26.0,8.0,1,1,1.0,10.0,2.0,24.0,1,1.0
7131,7.79820069157,0.0,4.0,4.0,8.0,1,2,1.0,20.0,2.0,1.0,1,0.0
7132,7.8015943679,1.0,0.0,0.0,0.0,1,2,1.0,20.0,4.0,7.0,2,1.0
7133,7.83728384921,0.0,9.0,2.0,0.0,1,1,0.0,0.0,5.0,16.0,1,1.0
7134,7.70051356655,0.0,3.0,1.0,1.0,1,2,2.0,10.0,6.0,3.0,1,1.0
7135,7.83152889939,16.0,17.0,23.0,4.0,1,1,0.0,10.0,5.0,11.0,1,1.0
7136,8.00557125881,0.0,3.0,2.0,3.0,1,1,1.0,10.0,3.0,2.0,1,1.0
7137,7.80088264215,24.0,86.0,42.0,32.0,1,1,1.0,15.0,3.0,1.0,1,1.0
7138,7.81287618802,11.0,29.0,46.0,24.0,1,1,1.0,20.0,7.0,3.0,1,1.0
7139,7.81105816735,9.0,6.0,7.0,0.0,1,1,1.0,10.0,6.0,11.0,1,1.0
7140,7.87725471948,30.0,16.0,4.0,4.0,1,1,1.0,15.0,6.0,1.0,1,0.0
7141,7.73106103031,4.0,15.0,16.0,7.0,1,1,1.0,20.0,1.0,4.0,1,1.0
7142,7.65172669388,17.0,5.0,8.0,0.0,2,2,1.0,5.0,4.0,0.0,1,0.5
7143,7.79820069157,0.0,8.0,7.0,3.0,1,1,1.0,5.0,0.0,1.0,1,1.0
7144,7.54132628591,1.0,18.0,3.0,0.0,2,2,1.0,10.0,5.0,5.0,1,0.5
7145,7.96732882644,3.0,24.0,16.0,9.0,1,4,3.0,25.0,6.0,3.0,3,1.0
7146,7.79187607417,13.0,14.0,23.0,13.0,1,1,1.0,15.0,2.0,4.0,1,0.0
7147,7.79820069157,4.0,1.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0,0.0
7148,7.79820069157,1.0,4.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,1,1.0
7149,7.73824195675,4.0,38.0,11.0,2.0,1,2,2.0,20.0,1.0,2.0,1,1.0
7150,7.79820069157,13.0,2.0,0.0,0.0,2,2,2.0,15.0,1.0,2.0,1,0.5
7151,7.7070448551,4.0,13.0,5.0,1.0,1,1,1.0,15.0,4.0,6.0,1,0.0
7152,8.08584925616,0.0,3.0,4.0,1.0,1,2,1.0,10.0,1.0,3.0,1,1.0
7153,7.79820069157,1.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,1,1.0
7154,7.81580020737,0.0,0.0,1.0,0.0,1,1,0.0,0.0,2.0,2.0,1,1.0
7155,7.79730369853,5.0,13.0,17.0,1.0,1,2,2.0,20.0,8.0,21.0,2,1.0
7156,7.79820069157,14.0,49.0,19.0,5.0,1,1,1.0,10.0,4.0,13.0,1,1.0
7157,7.79820069157,0.0,11.0,6.0,13.0,1,1,0.0,0.0,0.0,6.0,1,1.0
7158,7.73307230217,1.0,10.0,7.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
7159,7.80016072761,6.0,12.0,2.0,0.0,1,1,1.0,10.0,9.0,10.0,1,1.0
7160,7.79559237887,4.0,1.0,1.0,0.0,1,1,1.0,5.0,5.0,5.0,1,1.0
7161,7.79190077629,0.0,0.0,1.0,0.0,2,2,1.0,15.0,9.0,34.0,1,0.5
7162,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,20.0,0.0,1.0,1,1.0
7163,7.79820069157,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,1.0,1,0.0
7164,7.79190077629,0.0,0.0,1.0,0.0,2,2,1.0,15.0,9.0,34.0,1,0.5
7165,7.88352899055,5.0,3.0,0.0,0.0,2,2,0.0,0.0,4.0,15.0,1,0.5
7166,7.80366538276,0.0,0.0,0.0,0.0,1,2,2.0,15.0,5.0,6.0,2,1.0
7167,7.79820069157,2.0,1.0,13.0,5.0,2,3,3.0,20.0,1.0,1.0,1,0.666666666667
7168,7.71545140577,0.0,3.0,1.0,5.0,1,2,1.0,10.0,1.0,1.0,1,1.0
7169,7.82579040574,0.0,0.0,2.0,2.0,1,1,1.0,5.0,1.0,6.0,1,0.0
7170,7.79820069157,0.0,4.0,1.0,2.0,1,1,1.0,5.0,3.0,0.0,1,1.0
7171,7.79820069157,0.0,4.0,8.0,1.0,1,1,1.0,10.0,3.0,0.0,1,1.0
7172,7.79820069157,1.0,0.0,3.0,0.0,1,2,2.0,15.0,0.0,6.0,1,1.0
7173,7.70659835486,0.0,1.0,0.0,3.0,0,1,1.0,5.0,0.0,1.0,1,0.0
7174,7.79709196292,8.0,40.0,25.0,11.0,1,3,2.0,45.0,4.0,7.0,2,1.0
7175,7.98722352215,7.0,24.0,34.0,7.0,1,1,1.0,20.0,2.0,2.0,1,0.0
7176,7.79820069157,2.0,6.0,8.0,2.0,0,2,0.0,0.0,0.0,0.0,0,0.0
7177,7.72629546556,1.0,3.0,5.0,2.0,1,1,1.0,10.0,2.0,3.0,1,1.0
7178,7.98722352215,7.0,24.0,34.0,7.0,1,1,1.0,20.0,2.0,2.0,1,0.0
7179,7.79820069157,0.0,0.0,0.0,0.0,1,2,2.0,10.0,0.0,1.0,1,1.0
7180,7.82628617175,6.0,6.0,2.0,0.0,1,1,0.0,15.0,4.0,17.0,1,1.0
7181,8.08476487041,2.0,8.0,1.0,3.0,1,1,1.0,10.0,2.0,5.0,1,1.0
7182,7.79148401659,9.0,13.0,37.0,21.0,1,5,3.0,40.0,5.0,6.0,1,1.0
7183,7.73824195675,0.0,7.0,1.0,1.0,1,2,2.0,20.0,2.0,2.0,1,1.0
7184,7.98153474716,0.0,3.0,1.0,0.0,1,1,1.0,10.0,3.0,3.0,1,1.0
7185,7.71463851867,7.0,10.0,10.0,2.0,1,1,1.0,20.0,7.0,5.0,1,0.0
7186,8.17761120067,21.0,88.0,114.0,60.0,1,6,5.0,55.0,15.0,12.0,1,1.0
7187,7.8977177682,5.0,1.0,9.0,2.0,1,1,1.0,10.0,3.0,3.0,1,1.0
7188,7.73307230217,1.0,10.0,7.0,0.0,1,1,1.0,5.0,2.0,1.0,1,1.0
7189,7.88727796918,2.0,6.0,20.0,13.0,2,3,2.0,35.0,3.0,9.0,2,0.5
7190,7.79820069157,5.0,25.0,12.0,3.0,1,1,1.0,20.0,0.0,2.0,1,0.0
7191,7.85719417709,11.0,17.0,52.0,53.0,3,6,5.0,65.0,12.0,19.0,3,0.4
7192,7.81404405485,19.0,24.0,19.0,48.0,2,5,2.0,25.0,4.0,12.0,3,0.75
7193,7.78360976372,2.0,3.0,23.0,11.0,2,3,2.0,25.0,0.0,6.0,3,0.333333333333
7194,7.98153474716,0.0,3.0,1.0,0.0,1,1,1.0,10.0,3.0,5.0,1,1.0
7195,7.80259544689,3.0,1.0,3.0,2.0,2,2,2.0,30.0,3.0,6.0,1,0.5
7196,7.98153474716,0.0,3.0,1.0,0.0,1,1,1.0,10.0,3.0,5.0,1,1.0
7197,7.99453978738,0.0,0.0,1.0,1.0,1,1,1.0,10.0,1.0,1.0,1,1.0
7198,7.71351473301,0.0,0.0,0.0,1.0,1,1,1.0,15.0,2.0,2.0,1,1.0
7199,7.70659835486,0.0,1.0,0.0,3.0,0,1,1.0,5.0,0.0,2.0,1,0.0
7200,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,20.0,0.0,3.0,1,1.0
7201,7.79820069157,1.0,8.0,0.0,0.0,1,1,1.0,5.0,4.0,0.0,1,1.0
7202,7.79820069157,3.0,1.0,0.0,0.0,1,1,0.0,0.0,1.0,4.0,1,0.0
7203,7.71463851867,7.0,10.0,10.0,2.0,1,1,1.0,20.0,7.0,5.0,1,0.0
7204,7.7620989781,0.0,0.0,0.0,0.0,1,2,2.0,20.0,8.0,12.0,1,1.0
7205,7.7965885593,1.0,3.0,1.0,4.0,1,1,1.0,0.0,1.0,4.0,1,0.0
7206,7.65246683494,6.0,6.0,21.0,8.0,2,3,1.0,15.0,2.0,8.0,1,0.666666666667
7207,7.79743458226,0.0,0.0,0.0,0.0,1,1,1.0,5.0,1.0,2.0,1,0.0
7208,7.75397756261,1.0,2.0,0.0,2.0,2,2,0.0,15.0,6.0,11.0,1,0.5
7209,7.79820069157,1.0,3.0,1.0,2.0,1,2,2.0,15.0,1.0,0.0,1,1.0
7210,7.74494411105,3.0,3.0,8.0,11.0,1,2,0.0,20.0,2.0,6.0,1,0.0
7211,7.712677092,1.0,0.0,0.0,0.0,1,1,1.0,5.0,3.0,2.0,1,0.0
